2875;Lapiz;Xerox;B1WO4R7ESFD;68800.00
2876;Colores;Faber-Castell;HMQDBUH1KD8;22900.00
2877;Borrador;Paper-Mate;FC3TAFPNRQQ;14800.00
2878;Lapiz;Xerox;D5T453Y8S5Y;35300.00
2879;Borrador;Condor;FIHVCEYGCKE;42500.00
2880;Colores;Paper-Mate;U1M7OHNFK45;35500.00
2881;Carpetas;Bic;JYUX1E990UT;77900.00
2882;Marcador;Xerox;S0PO76CSHSO;94300.00
2883;Hojas;Kilometrico;YDRZLQWDPGF;50100.00
2884;Block;Faber-Castell;QRDWHPNAEF7;67200.00
2885;Colores;Paper-Mate;H303Q8AV4T8;27500.00
2886;Marcador;Condor;K90OJQ2PFSG;95400.00
2887;Libro;Faber-Castell;ZCSWU6WN8CR;38900.00
2888;Esfero;Xerox;OJP8P9Q66I5;16300.00
2889;Hojas;Paper-Mate;MGLRUMWR1AF;88000.00
2890;Borrador;Xerox;2XW6E72W400;12000.00
2891;;Paper-Mate;7ASOE61QRZJ;70900.00
2892;;Xerox;IESTRT59MYR;55400.00
2893;Hojas;Paper-Mate;DBIQO4KQHQG;32200.00
2894;Colores;Condor;6WMO85DOHFC;12600.00
2895;Hojas;Xerox;NTXVGACFGT2;87600.00
2896;Libro;Paper-Mate;X2CFXS3PC3C;58300.00
2897;Libro;Faber-Castell;T4DJEL3NSLV;60700.00
2898;;Paper-Mate;FSNBRLRF3W8;90000.00
2899;Colores;Xerox;HUIVXNLDGHH;77300.00
2900;Hojas;Bic;0RKBUB0KF1T;75600.00
2901;;Condor;1GCHO57Y4ZO;29500.00
2902;Cuaderno;Kilometrico;B7UZWI7BCW3;57900.00
2903;Hojas;Xerox;FH27Q8C15Z4;57500.00
2904;Marcador;Condor;NKMJ88997UU;43000.00
2905;Lapiz;Faber-Castell;4FF4G0ILXHK;91700.00
2906;Hojas;Condor;2UWBFVNR0ID;47200.00
2907;Hojas;Bic;B8BA1NWOKZ5;81300.00
2908;Carpetas;Kilometrico;M6ZAHW8BXJZ;33500.00
2909;Marcador;Condor;7XQZKCAQ70W;6100.00
2910;Borrador;Condor;AW8M4L55J4Z;80300.00
2911;;Xerox;ASANLJIN060;44100.00
2912;Carpetas;Xerox;YPDFGU21CD9;45200.00
2913;Lapiz;Kilometrico;EMZRCBGDY9G;88900.00
2914;Colores;Faber-Castell;N2DNT86TQJC;13700.00
2915;;Bic;GXF6BG9M6H4;44700.00
2916;Borrador;Faber-Castell;R5ZK1EDA1LM;1300.00
2917;Colores;Faber-Castell;WGF8D7X2TAK;39200.00
2918;Libro;Kilometrico;VVKDRK3LKR5;54300.00
2919;Colores;Bic;WTJAJOQP3V3;27100.00
2920;Block;Faber-Castell;AO1MZCE6190;35200.00
2921;Corrector;Condor;VN4UBR6ZR0U;73200.00
2922;Esfero;Bic;SPBHWCBWRIJ;52700.00
2923;Hojas;Paper-Mate;SA276FTES9Y;90600.00
2924;Corrector;Condor;WQR039CBXSG;15900.00
2925;;Xerox;WKAS1D7H9OK;86600.00
2926;Libro;Condor;X4IZS111RAG;50300.00
2927;Borrador;Norma;D0QZFUI8X7W;18700.00
2928;Cuaderno;Condor;I4O8WYET0GD;97900.00
2929;;Xerox;TZBIYP5YYKF;49400.00
2930;Colores;Faber-Castell;6C4LWLIOM0L;46600.00
2931;Marcador;Norma;Z0MGUNEYVD9;39600.00
2932;Esfero;Norma;64RE4POXDR3;39600.00
2933;Libro;Kilometrico;D2WHNLYOYYM;22000.00
2934;Esfero;Bic;HPDIAZJIH7D;37000.00
2935;Colores;Kilometrico;VVDGA0KTGQR;71200.00
2936;Corrector;Norma;6TSVEHGNEK4;36200.00
2937;Block;Xerox;JQ50QWS4K7X;4100.00
2938;Block;Faber-Castell;9MRKF3DOEIZ;36200.00
2939;Block;Bic;GSCXNP0QMHZ;66500.00
2940;Block;Kilometrico;9LYCUSERTIX;52300.00
2941;Borrador;Xerox;BLADAKMSTZD;92500.00
2942;Libro;Norma;Z0LRFBGSKMI;82100.00
2943;Carpetas;Faber-Castell;ZUZ68EF17LD;6900.00
2944;Borrador;Norma;SYYXEWRJX74;18500.00
2945;Libro;Norma;2OVGRWSYZ9P;98300.00
2946;Cuaderno;Xerox;41DDV1ZLNKE;89500.00
2947;;Condor;XT211WYIQXA;52300.00
2948;Block;Paper-Mate;YQ8FTSGXTQB;37100.00
2949;Corrector;Norma;1A2VYD277PY;19600.00
2950;Marcador;Faber-Castell;0G3CD6MXCZ3;14900.00
2951;;Kilometrico;1BPNCIIFVFJ;27100.00
2952;Carpetas;Paper-Mate;JIGMSVNCNYZ;37000.00
2953;Carpetas;Kilometrico;X3TTE27VZBU;49600.00
2954;Cuaderno;Paper-Mate;KNS4DUEUJFD;10400.00
2955;Libro;Faber-Castell;NRNZPFHTMQV;73800.00
2956;Block;Faber-Castell;J5SASTS16WZ;95500.00
2957;Hojas;Kilometrico;IDGAPJ88OUS;66400.00
2958;Esfero;Paper-Mate;139N0QAEN3B;51900.00
2959;Colores;Faber-Castell;MRZQQEA90K2;6700.00
2960;Borrador;Condor;GXH5I1Z3NCO;96600.00
2961;Carpetas;Kilometrico;QDZ7NKLXU2X;93100.00
2962;Borrador;Paper-Mate;SNL80ZYPL81;85500.00
2963;Block;Norma;4N2RL6IWLVE;88200.00
2964;Hojas;Norma;3F7KJ80ZQHP;80400.00
2965;Lapiz;Kilometrico;RR6SX3T816C;31200.00
2966;Esfero;Xerox;3QSDAEM61FB;42100.00
2967;Esfero;Kilometrico;WJ3SZG5TPLX;63800.00
2968;Hojas;Xerox;F199XDX1PBI;77100.00
2969;Libro;Faber-Castell;RQHISPBG4JC;81100.00
2970;Carpetas;Bic;27FNPRQZ83H;89700.00
2971;Lapiz;Xerox;URA83I3Z5FU;400.00
2972;Corrector;Xerox;XPW5LOZJVU3;65500.00
2973;Colores;Paper-Mate;IE2WJELC05Q;25700.00
2974;Cuaderno;Kilometrico;31TO7Q3H7DA;48600.00
2975;Colores;Condor;VF5EMAGPDXH;14700.00
2976;Libro;Faber-Castell;FRDCIXGU2DG;13900.00
2977;Hojas;Kilometrico;9NL2IAGUZCM;86400.00
2978;Block;Condor;MV82DH3EZYY;99700.00
2979;Colores;Kilometrico;DRXHLFGQCFN;9500.00
2980;Cuaderno;Faber-Castell;R2PNB4876FR;22300.00
2981;;Paper-Mate;NN4IFFG9E50;19000.00
2982;Colores;Xerox;JSE0DGMY9AO;77000.00
2983;Carpetas;Bic;LIPDFM3OC6N;67600.00
2984;Cuaderno;Norma;MKE57AND1IU;52000.00
2985;Lapiz;Faber-Castell;FSTNM0NVFWQ;27500.00
2986;Colores;Xerox;G0LOB4BNWKL;52200.00
2987;Corrector;Bic;H8IXGD9JB13;86100.00
2988;Colores;Paper-Mate;6IDWGSXRW68;8500.00
2989;Libro;Paper-Mate;W934QFD8DTT;48200.00
2990;Block;Xerox;XLMG9KHD8O3;76300.00
2991;Esfero;Paper-Mate;ACQCZGN3XY5;43000.00
2992;Libro;Xerox;5J3Y71UBJQU;81000.00
2993;Esfero;Norma;2D1Y6NX14GH;16100.00
2994;Lapiz;Paper-Mate;NNBS7K9NM4L;27500.00
2995;Colores;Xerox;TZI7661KX7A;71400.00
2996;Marcador;Kilometrico;GLH1RZNVF2M;73400.00
2997;Esfero;Condor;RXDVSX75YBZ;9600.00
2998;Carpetas;Kilometrico;Q6IGJ581MLI;87800.00
2999;Libro;Xerox;KGJFWMT1SEX;8900.00
3000;;Condor;N71O6K60J67;13000.00
3001;Lapiz;Paper-Mate;BSDWL9KIRK8;21000.00
3002;Esfero;Paper-Mate;C4JG8VDGKTP;77900.00
3003;Carpetas;Condor;XE9RE4O121I;69500.00
3004;Carpetas;Kilometrico;EGHYAFXFLQX;33300.00
3005;Libro;Xerox;8J8TF0KCBFS;18800.00
3006;Marcador;Condor;3JYI4925CRH;38400.00
3007;Libro;Norma;SHT3QTTHSO0;50600.00
3008;Corrector;Kilometrico;5264ELD2SF9;10400.00
3009;Carpetas;Kilometrico;8GB2V3JTMPG;19800.00
3010;Corrector;Norma;Q09LOZ1BLEZ;78700.00
3011;Cuaderno;Paper-Mate;PEUMZQACD9M;51200.00
3012;Corrector;Condor;EFN84SBJ8MF;85000.00
3013;Marcador;Xerox;UX34WT59VT8;75700.00
3014;Esfero;Condor;VZZ6HPW6QRP;34800.00
3015;Borrador;Bic;7886OEHG7IL;69400.00
3016;Cuaderno;Bic;KU1BJWN8N0D;35800.00
3017;;Faber-Castell;7AEKDY2NL33;85200.00
3018;Colores;Condor;TGKSJPKWRDT;53400.00
3019;Corrector;Xerox;JXRBFSAV52B;19900.00
3020;Cuaderno;Xerox;9X0O19D8PKT;27000.00
3021;Cuaderno;Bic;I2QUG34OARE;10400.00
3022;Cuaderno;Xerox;CIGCJNOT55I;28100.00
3023;Block;Condor;87I6O1C4AHQ;10100.00
3024;Carpetas;Norma;NH0W3GV75GP;47300.00
3025;Block;Faber-Castell;WMB7GQG490F;13400.00
3026;Corrector;Bic;9YLGT57MVM8;14700.00
3027;Borrador;Kilometrico;32G8FN7O7KM;7600.00
3028;Cuaderno;Norma;01GYVMX6V0N;47700.00
3029;Corrector;Condor;QOZB0E18T9P;92400.00
3030;Marcador;Norma;S2TR1LDU60A;86700.00
3031;Cuaderno;Xerox;77JX5VXILBT;69400.00
3032;Corrector;Kilometrico;899XJDDTGWG;92500.00
3033;;Xerox;IP2EB52MORS;18300.00
3034;Block;Bic;GHXB3BNX1CB;72800.00
3035;Corrector;Condor;PNH8Y2ZVAFD;41700.00
3036;Marcador;Faber-Castell;JG6DQ4DYY6U;60900.00
3037;Lapiz;Faber-Castell;PO3LKOW1AL9;59500.00
3038;Esfero;Faber-Castell;8IXNA3DK8YZ;43500.00
3039;;Paper-Mate;PBCCTD7LCSU;33000.00
3040;Block;Norma;7J65TSRF88A;15800.00
3041;Lapiz;Kilometrico;H5L6P6BZ9VS;90300.00
3042;Libro;Faber-Castell;76TZEUENSVM;17400.00
3043;;Bic;462N62588OM;50400.00
3044;Lapiz;Bic;B0CWE603DBQ;39100.00
3045;Hojas;Paper-Mate;BQIJ62V3U5Q;36900.00
3046;Borrador;Xerox;X5CWM7CJIPS;83800.00
3047;;Kilometrico;SPWRAAVH73C;16500.00
3048;Esfero;Bic;F961OA50YUR;55200.00
3049;Borrador;Paper-Mate;8TRB3UA58Z3;16800.00
3050;Cuaderno;Norma;YAKGV55AJR6;68600.00
3051;Colores;Norma;Q3ZQT40DB14;46000.00
3052;;Condor;17XI8OAO0BO;36900.00
3053;Block;Xerox;0Z7DZRD6ZCC;800.00
3054;Lapiz;Faber-Castell;YJCE7TADTMH;20500.00
3055;Lapiz;Kilometrico;SO3GFB4BUQH;16000.00
3056;Colores;Paper-Mate;8L78HPPPY07;83500.00
3057;Block;Xerox;7JWRJBCB0VL;86900.00
3058;Borrador;Faber-Castell;PMX1WF68G0Q;52800.00
3059;Libro;Kilometrico;PS0LO86BTPM;59400.00
3060;Borrador;Xerox;BAML841CB7X;22200.00
3061;Hojas;Xerox;3M21Z0LHMZ7;28100.00
3062;Borrador;Condor;S8EBX0W7N5B;24900.00
3063;Marcador;Condor;H4NGG898OML;22100.00
3064;Esfero;Paper-Mate;NMFXMMJ4RLA;47000.00
3065;Marcador;Xerox;YXPQ89ZIBQT;26400.00
3066;Cuaderno;Faber-Castell;JSPPZ2I2PDM;44900.00
3067;Carpetas;Condor;B37Z6D9QWV1;3100.00
3068;Colores;Kilometrico;AO5CGXKZWKH;2300.00
3069;Libro;Xerox;9B4RFM80KT5;78600.00
3070;Libro;Paper-Mate;VUPY7DR10AZ;89500.00
3071;Carpetas;Condor;7LI51AILR9L;23000.00
3072;;Kilometrico;5B9OJR53VJU;97600.00
3073;Lapiz;Bic;3TSJTU4ZAZS;8900.00
3074;Esfero;Bic;3GCYFQVY2AC;5300.00
3075;Lapiz;Kilometrico;PZA25BJYG3E;8300.00
3076;Colores;Bic;10WGHUZF7WJ;43600.00
3077;Libro;Kilometrico;RH7RNZ0BPRY;96400.00
3078;Hojas;Kilometrico;ZAJCTPXSEWK;37000.00
3079;Cuaderno;Bic;TDHOYE8ZWNF;91600.00
3080;Colores;Faber-Castell;J6HI4WGWD7L;62800.00
3081;Lapiz;Xerox;3A70V1IB0AZ;33300.00
3082;Colores;Xerox;DVXWT900E20;21100.00
3083;Carpetas;Xerox;1B3C99XLG72;87800.00
3084;Lapiz;Bic;W8IR1GIH0OS;93900.00
3085;Hojas;Paper-Mate;V61O7LAX8N4;65800.00
3086;Marcador;Paper-Mate;FQVY31D8IH8;36800.00
3087;Libro;Norma;3DJAJ4QB6DO;58700.00
3088;;Xerox;ZVNCDQ3ITUV;69100.00
3089;Borrador;Faber-Castell;MIGT8QVT5T5;97300.00
3090;Marcador;Kilometrico;KI0G3F9NTVZ;66800.00
3091;Borrador;Norma;KPEUN4PNWVD;19300.00
3092;Marcador;Bic;QU8EOYXAKEM;2900.00
3093;Borrador;Xerox;OLTJ0B9EEAB;95500.00
3094;Libro;Xerox;MD4VC3WZNKZ;53000.00
3095;Block;Condor;5Z9MNRZA2UX;74200.00
3096;;Condor;FX4QJ1N8BQO;37100.00
3097;Marcador;Faber-Castell;Y9KQPYAE3OA;64900.00
3098;;Condor;B9YL5KJQH9Z;60300.00
3099;Block;Xerox;OHXAP0CSA81;97500.00
3100;Marcador;Kilometrico;UEFW3CV4R39;46100.00
3101;Cuaderno;Bic;RBR5BCQKQ1X;67200.00
3102;;Norma;XRK6JIV4S3J;28800.00
3103;Marcador;Faber-Castell;QU20542ZFWN;68900.00
3104;Esfero;Condor;NFYDCC61I4X;63500.00
3105;Libro;Faber-Castell;IOK2A6UWYOJ;88500.00
3106;Borrador;Xerox;BOIU8KFD46X;73000.00
3107;Borrador;Faber-Castell;CYBHQDGRCLE;14900.00
3108;Borrador;Paper-Mate;HAUGU7PTK4E;79300.00
3109;Lapiz;Bic;LF4KP5JZC26;8900.00
3110;Borrador;Norma;CWF35OWTBHV;24400.00
3111;Marcador;Norma;D93X6B7WITF;32300.00
3112;Lapiz;Norma;XSBRP6HONCO;53900.00
3113;Esfero;Paper-Mate;4MOG51M5Z8X;17200.00
3114;Libro;Condor;ELMSGFVI64J;87100.00
3115;Marcador;Faber-Castell;KQ0M3ESW6Z8;20300.00
3116;Colores;Paper-Mate;T4UJR3A2PV3;83000.00
3117;Colores;Faber-Castell;GLX9ZWK9XA4;99400.00
3118;Block;Norma;GNL0K4P3015;95600.00
3119;Borrador;Norma;2EJ9H8FJ2Y8;95000.00
3120;Lapiz;Norma;7JFRGSK20T0;81100.00
3121;Colores;Condor;CW52H18IQVH;40400.00
3122;Marcador;Xerox;LM2MU6VPLCI;64400.00
3123;;Xerox;6QZOC286U7G;21800.00
3124;Libro;Faber-Castell;SK02PNGNRNY;73000.00
3125;Corrector;Faber-Castell;BRJU29D1WT3;3100.00
3126;Hojas;Norma;SV6MS8W24GX;32100.00
3127;Corrector;Norma;YBQMILT3NM7;13200.00
3128;Esfero;Paper-Mate;NGZOXZUWICY;30900.00
3129;Hojas;Condor;O3WQOV2K4GI;12300.00
3130;Block;Paper-Mate;8IGNX4DMH9D;55300.00
3131;Block;Kilometrico;TEN8UJDKPFF;41500.00
3132;Carpetas;Kilometrico;DJ6TC4OZVAD;62900.00
3133;;Kilometrico;LNC68YQPSB0;9900.00
3134;Libro;Faber-Castell;S18IC00X4K8;54600.00
3135;Libro;Paper-Mate;IDT9MBZ34A8;78600.00
3136;Libro;Faber-Castell;RUJ9Q27U4VA;65600.00
3137;Carpetas;Faber-Castell;KSXOLW7EH2H;4600.00
3138;Block;Paper-Mate;XWBKWL791YS;34400.00
3139;Hojas;Faber-Castell;0YXYIBHBDI8;46500.00
3140;Borrador;Condor;CHRPEFX7KQR;20200.00
3141;Borrador;Condor;RZV99I6J4II;32000.00
3142;Esfero;Faber-Castell;JSCF4UVI84Y;23100.00
3143;Hojas;Kilometrico;D88BU6JENY9;98100.00
3144;Lapiz;Paper-Mate;E9737AMRDB4;63100.00
3145;Borrador;Bic;SRAZR27WB8G;10600.00
3146;Cuaderno;Bic;5E85N35YXV2;44500.00
3147;Borrador;Faber-Castell;UW89PALVO98;15600.00
3148;Block;Norma;XZL38GNY5ZZ;37700.00
3149;Cuaderno;Paper-Mate;UEYBKK2EZ9E;80200.00
3150;Corrector;Bic;QYWHFM1Y0Z9;100.00
3151;;Xerox;S99B6S20AVK;7300.00
3152;Borrador;Norma;ZDNEXE964IX;49600.00
3153;Carpetas;Xerox;5Y4KL7MRZ4N;76600.00
3154;Lapiz;Norma;O1WD7IYWBT3;55500.00
3155;Block;Faber-Castell;5QDNZ55BS1G;27900.00
3156;Colores;Bic;DKR67SH3LKB;30900.00
3157;;Bic;N0H2JZM0PZS;8500.00
3158;Esfero;Condor;9WWWMPIQ2XD;84900.00
3159;Cuaderno;Kilometrico;6TCN7WOIIEQ;89300.00
3160;Block;Kilometrico;VSD4G5UPOEP;23400.00
3161;Hojas;Xerox;9KOOUK4WM5W;42800.00
3162;Hojas;Faber-Castell;DH6P5DV0K0D;1900.00
3163;Lapiz;Norma;5XYX7RAYQ32;4800.00
3164;Marcador;Xerox;6972G6C70Z5;34200.00
3165;Marcador;Xerox;ZFATCORP6Y0;91300.00
3166;Libro;Condor;R4N3DW4B3CJ;7000.00
3167;Cuaderno;Xerox;OZTTPCYAR9P;35100.00
3168;Lapiz;Norma;38RJQXF6B3Z;13900.00
3169;Colores;Faber-Castell;CY00KT176F8;6900.00
3170;Borrador;Norma;CFC1ON0UK1B;18000.00
3171;Corrector;Norma;ORUKHBYTZFS;40500.00
3172;Borrador;Xerox;3CCOHYTVPYG;19200.00
3173;Libro;Norma;D0XD0HHEKMK;13300.00
3174;Corrector;Norma;GX9A8CS9NNP;56900.00
3175;Hojas;Paper-Mate;3V5AWFGPHE5;96500.00
3176;Borrador;Faber-Castell;RQ4CGAFRQ6Z;6000.00
3177;Hojas;Kilometrico;MAOPROCPHA9;6900.00
3178;Marcador;Paper-Mate;FT69X5GWKC5;43100.00
3179;Libro;Condor;5YBUQA48PF8;73200.00
3180;Libro;Kilometrico;0S5D8OCX1Q5;60700.00
3181;Hojas;Paper-Mate;PCLBB2KIYEC;77500.00
3182;Block;Bic;4Q27RENR8Q8;69000.00
3183;;Bic;YLP5MDIDUVE;29200.00
3184;Corrector;Paper-Mate;UQ2F15U0OXT;29400.00
3185;Marcador;Xerox;5U4M4CKDO96;28500.00
3186;Hojas;Paper-Mate;W6SHVWXHPSN;84200.00
3187;Libro;Faber-Castell;WRABAK0ZRS8;14900.00
3188;Lapiz;Norma;2TAQE5DJ6CE;16100.00
3189;Marcador;Faber-Castell;5BY0ZVHXXTZ;16300.00
3190;Borrador;Xerox;EZAQQHGWHXG;25100.00
3191;Esfero;Condor;LXW5JMUFTY6;28600.00
3192;;Kilometrico;VGR9NG563OF;53900.00
3193;Lapiz;Bic;T2SQK5BZWUM;84500.00
3194;Marcador;Xerox;7CKGIC2279L;83300.00
3195;Lapiz;Norma;V9P1FMMR6FP;83100.00
3196;Carpetas;Xerox;JWLSE7ZQ4Y1;84400.00
3197;Lapiz;Paper-Mate;VK5QWW5O5ME;44000.00
3198;Esfero;Condor;76QOJ6I0MSE;3400.00
3199;Borrador;Bic;5RZLEUWKAYX;88800.00
3200;Hojas;Xerox;RZEZUKJY8CA;4400.00
3201;Esfero;Faber-Castell;YCBVGZJDMS2;49800.00
3202;Borrador;Faber-Castell;VSRNFNIMEF7;88200.00
3203;Block;Bic;JNBDKBMYM3F;76500.00
3204;Esfero;Condor;CLXC3X4FKMM;62200.00
3205;Marcador;Condor;YWOKDETZHOX;17600.00
3206;;Xerox;6P8NC50SHTT;66700.00
3207;Marcador;Kilometrico;3OQX9AZQDVD;91200.00
3208;Corrector;Condor;40FWY70VEZ0;96300.00
3209;Marcador;Bic;EVRPBPXTXZX;68500.00
3210;;Condor;CC0FKWO9EWP;88600.00
3211;Colores;Bic;0RNA0UCH5OL;85000.00
3212;Borrador;Bic;CFY00UJ3PUE;14200.00
3213;Borrador;Bic;HUZFUQJ7BNF;8200.00
3214;Marcador;Paper-Mate;8LUPGEVYYGM;1600.00
3215;Block;Bic;3TV4D71AO6Z;71800.00
3216;Hojas;Bic;4AT7ROU5ZOO;5000.00
3217;Esfero;Norma;WJTU3C5ISBP;91100.00
3218;Colores;Xerox;WPPQOQVNMG0;99100.00
3219;Libro;Xerox;U7FBVHE6C6N;36600.00
3220;Marcador;Faber-Castell;IIGUTX8AZXD;56100.00
3221;Block;Bic;XCK317NLWD1;36400.00
3222;Corrector;Paper-Mate;DJ4BOA55ZE7;40300.00
3223;Hojas;Norma;8HYBU68ZLLC;87500.00
3224;;Xerox;M4TGEFXFU2V;35200.00
3225;Cuaderno;Paper-Mate;D7WMF4EEFPI;38100.00
3226;Corrector;Condor;YIZSC8IWKP1;32100.00
3227;Block;Paper-Mate;NXFH2FLEOQG;83900.00
3228;Corrector;Bic;O5X1VJGC34Z;92500.00
3229;Esfero;Norma;L7M4GMRI01C;13400.00
3230;Carpetas;Norma;T0CIOA8GRZG;9600.00
3231;Esfero;Condor;UCH455TH4CD;89800.00
3232;Borrador;Bic;VXOQRXITQH0;800.00
3233;Esfero;Kilometrico;EMNCCGNWI91;66200.00
3234;Hojas;Condor;615RU2LUBPB;37300.00
3235;Carpetas;Kilometrico;M1U4UO3GO1K;99000.00
3236;Corrector;Xerox;FFP478NPCH7;21900.00
3237;Corrector;Faber-Castell;BX2YOLAHEWT;4400.00
3238;Lapiz;Faber-Castell;B48UIMFWZ97;56700.00
3239;Libro;Xerox;NCXM6I6QZLA;91700.00
3240;Hojas;Xerox;1TA6YZE9ABP;90600.00
3241;Cuaderno;Condor;YSS59DU2Y7W;73100.00
3242;Corrector;Faber-Castell;5LJLYIV7X2L;39800.00
3243;Corrector;Condor;3MX9DQS7T7O;30500.00
3244;Marcador;Xerox;U499GT5OR4Y;64000.00
3245;Corrector;Paper-Mate;UQITVFYC9ND;78700.00
3246;Carpetas;Xerox;SDXNFWBTSDX;68000.00
3247;Esfero;Condor;UUAP72B3NUF;65200.00
3248;Marcador;Norma;VLVO38VE7A8;65500.00
3249;Borrador;Kilometrico;Y6W75JHEDNL;73200.00
3250;Block;Paper-Mate;Q38SVTY8I0M;9000.00
3251;Corrector;Norma;OZIJLA5IY9I;47900.00
3252;Marcador;Norma;883BL6N54FS;60100.00
3253;Marcador;Paper-Mate;NMK212PD535;29000.00
3254;Block;Bic;4Y0DTIZA7AH;37200.00
3255;Carpetas;Norma;W3Q19DVCOHG;97700.00
3256;Hojas;Paper-Mate;418BKG157ES;55900.00
3257;Carpetas;Condor;F0KN96G2B52;20600.00
3258;Libro;Paper-Mate;0SXUR68746S;35300.00
3259;Corrector;Paper-Mate;WC9OMIWFWTQ;58600.00
3260;Libro;Kilometrico;O30D4AUDHXS;61700.00
3261;Cuaderno;Bic;6EUVLO5ZWDL;84800.00
3262;Colores;Paper-Mate;V447R7H1WF0;26500.00
3263;;Norma;UAV1CN0IZVZ;68000.00
3264;Colores;Paper-Mate;7WS9FZIETMU;98300.00
3265;Carpetas;Kilometrico;HEMCRL5LHKH;18700.00
3266;Block;Condor;49840RU1N1T;93900.00
3267;Marcador;Norma;G06DV51K9MX;29300.00
3268;Block;Faber-Castell;E8R0E6ALERP;600.00
3269;Esfero;Norma;RLITLN58F4B;46800.00
3270;Esfero;Norma;ZK7Z69LF0KJ;85500.00
3271;Lapiz;Xerox;UENVTJTN44P;95500.00
3272;Borrador;Bic;SNYXURLULQU;5700.00
3273;Colores;Condor;BYAQG0C1GFN;79800.00
3274;Hojas;Condor;G308SENMML1;43700.00
3275;Esfero;Kilometrico;TX2RMHC6TYH;20200.00
3276;Colores;Paper-Mate;8IA210DIGM0;51600.00
3277;Hojas;Faber-Castell;COP1ZC7IEV7;24300.00
3278;Marcador;Condor;9APLJVF5BZE;2000.00
3279;Block;Condor;GEH4SNT50H9;49600.00
3280;Block;Faber-Castell;4EVS0207WOY;80300.00
3281;Esfero;Bic;DQLYPV31E3F;35400.00
3282;Corrector;Kilometrico;29C3AR2W5MR;59800.00
3283;Marcador;Bic;HT61ELRIV0S;70400.00
3284;Block;Kilometrico;1SCWJ65OBWI;48900.00
3285;Lapiz;Norma;MZ74USILXFY;91400.00
3286;Libro;Norma;D40L7YWBAU3;88900.00
3287;Cuaderno;Paper-Mate;H9HWEBWV3PV;80600.00
3288;Corrector;Condor;VWXMSLA9NXB;24000.00
3289;Corrector;Condor;OB2YMP4OY3I;4400.00
3290;Block;Norma;1JPDDHGDXF4;57800.00
3291;Corrector;Bic;KJL7QM7QNW7;86200.00
3292;Esfero;Bic;YV5RYS948YU;7900.00
3293;Carpetas;Condor;ELV27U4EHCA;1500.00
3294;Esfero;Bic;WT7I6AF2BBM;73000.00
3295;Marcador;Norma;CMBOSVC225O;46800.00
3296;Marcador;Norma;ESGXHY8ERBX;53800.00
3297;Colores;Condor;AJFFUM2U1M9;42600.00
3298;;Paper-Mate;R2UO9VMJVO9;4400.00
3299;Esfero;Xerox;UZQ9ZYRIP9M;43900.00
3300;Corrector;Norma;RUP32CMQH9B;1200.00
3301;Carpetas;Paper-Mate;OQ8SC4Z2VZF;97300.00
3302;Cuaderno;Bic;CL3SD3R1Y71;92300.00
3303;Esfero;Kilometrico;HIXZ8ZUY2T4;39800.00
3304;Corrector;Faber-Castell;YQM30DDW7IN;69700.00
3305;;Faber-Castell;S2SFSUKD2GR;9800.00
3306;Borrador;Condor;J9OYH339JXN;95900.00
3307;Carpetas;Faber-Castell;BECIZ7712OM;73300.00
3308;Cuaderno;Faber-Castell;O7A7X1DYUO8;92900.00
3309;Corrector;Norma;IVRT4Z3M504;23400.00
3310;Lapiz;Norma;81CQWHJCMH1;73800.00
3311;Lapiz;Condor;KNA3MNI6WSM;16700.00
3312;Corrector;Kilometrico;313PTURTBH1;8600.00
3313;;Bic;9ASDSP3GZ2M;54300.00
3314;Marcador;Kilometrico;4K5QYH0LEBW;36800.00
3315;Block;Paper-Mate;CT2JNCXMZ0D;82700.00
3316;;Faber-Castell;224ATPQQD05;50900.00
3317;Colores;Faber-Castell;WHGE3B47Z3W;68000.00
3318;Cuaderno;Norma;LUC6HNKD9MK;89400.00
3319;Marcador;Faber-Castell;FSE5GBPITZQ;67800.00
3320;Corrector;Paper-Mate;21D5M06IWZ1;23200.00
3321;Marcador;Norma;9TU7BIQ8OR8;78300.00
3322;Carpetas;Kilometrico;1DET6QB99F0;75500.00
3323;Borrador;Xerox;VF59070Z5JD;99500.00
3324;Cuaderno;Paper-Mate;CMWUH3IJK84;32100.00
3325;Lapiz;Xerox;KFWK3TC9NZI;57900.00
3326;Carpetas;Kilometrico;0UG6LHWMIF0;35800.00
3327;Libro;Condor;UX6YY0FPNTW;29500.00
3328;Borrador;Kilometrico;ZXBW0H0QRYP;73800.00
3329;Cuaderno;Xerox;WHAQE1DQUKL;54100.00
3330;Block;Norma;8N9BZSNL4C4;92100.00
3331;Marcador;Kilometrico;78997GT6I7V;49100.00
3332;Hojas;Bic;4RAQWPJ4PER;30100.00
3333;Esfero;Condor;DXMHX0JNBDD;14200.00
3334;Hojas;Kilometrico;52FH3DHC3D2;34600.00
3335;Corrector;Kilometrico;HUHV5HSLKEJ;44900.00
3336;Hojas;Norma;FXCQZHZOZ09;93900.00
3337;Carpetas;Kilometrico;V0GLPH6HWH1;24500.00
3338;Esfero;Norma;H2XMO2W51AD;7600.00
3339;Marcador;Paper-Mate;U8N8ORPAXYQ;21100.00
3340;Esfero;Xerox;2VQQ9G7YBL0;76600.00
3341;Cuaderno;Paper-Mate;979MFCMOUTK;49700.00
